Strategy,Cost.0disc,avg.Feas
Baseline,0,1
S1,1.56,0.55
S2,5.51,0.65
S3,1.5,0.42
S4,79.77,0.51
S5,4.83,0.67
S6,5.26,0.44
S7,11.82,0.62
S8,3.14,0.6
S9,16.65,0.64
S10,91.59,0.57
S11,97.1,0.59
S12,81.27,0.47
S13,13.38,0.58
S14,10.15,0.56
S15,113.39,0.56
