Expert,Ecological Group,Strategy,NumSppScored
2,Artificial structure dependent spp,Baseline,2
2,Artificial structure dependent spp,S1,2
2,Artificial structure dependent spp,S2,2
2,Artificial structure dependent spp,S3,2
2,Artificial structure dependent spp,S4,2
2,Artificial structure dependent spp,S5,2
2,Artificial structure dependent spp,S6,2
2,Artificial structure dependent spp,S7,2
2,Artificial structure dependent spp,S8,2
2,Artificial structure dependent spp,S9,2
2,Artificial structure dependent spp,S10,2
2,Artificial structure dependent spp,S11,2
2,Artificial structure dependent spp,S12,2
2,Artificial structure dependent spp,S13,2
2,Artificial structure dependent spp,S14,2
2,Artificial structure dependent spp,S15,2
2,Mixed forest species,Baseline,2
2,Mixed forest species,S1,2
2,Mixed forest species,S2,2
2,Mixed forest species,S3,2
2,Mixed forest species,S4,2
2,Mixed forest species,S5,2
2,Mixed forest species,S6,2
2,Mixed forest species,S7,2
2,Mixed forest species,S8,2
2,Mixed forest species,S9,2
2,Mixed forest species,S10,2
2,Mixed forest species,S11,2
2,Mixed forest species,S12,2
2,Mixed forest species,S13,2
2,Mixed forest species,S14,2
2,Mixed forest species,S15,2
3,Bats,Baseline ,1
3,Bats,S1,1
3,Bats,S2,1
3,Bats,S3,1
3,Bats,S4,1
3,Bats,S5,1
3,Bats,S6,1
3,Bats,S7,1
3,Bats,S8,1
3,Bats,S9,1
3,Bats,S10,1
3,Bats,S11,1
3,Bats,S12,1
3,Bats,S13,1
3,Bats,S14,1
3,Bats,S15,1
7,Riverine species ,Baseline ,1
7,Riverine species ,S1,1
7,Riverine species ,S2,1
7,Riverine species ,S3,1
7,Riverine species ,S4,1
7,Riverine species ,S5,1
7,Riverine species ,S6,1
7,Riverine species ,S7,1
7,Riverine species ,S8,1
7,Riverine species ,S9,1
7,Riverine species ,S10,1
7,Riverine species ,S11,1
7,Riverine species ,S12,1
7,Riverine species ,S13,1
7,Riverine species ,S14,1
7,Riverine species ,S15,1
